experiment,stimulus,response,color,tablerow,key,status,rt,name,gender
test,right_stimulus,right_response,green,3,2,1,2825,dieter,1
test,left_stimulus,right_response,green,4,2,1,923,dieter,1
test,left_stimulus,left_response,red,1,1,1,481,dieter,1
test,left_stimulus,left_response,red,1,1,1,476,dieter,1
test,left_stimulus,left_response,red,1,1,1,419,dieter,1
test,left_stimulus,right_response,green,4,2,1,574,dieter,1
test,left_stimulus,right_response,green,4,2,1,636,dieter,1
test,right_stimulus,left_response,red,2,1,1,654,dieter,1
test,right_stimulus,left_response,red,2,1,1,477,dieter,1
test,right_stimulus,right_response,green,3,2,1,348,dieter,1
test,left_stimulus,right_response,green,4,1,2,257,dieter,1
test,right_stimulus,right_response,green,3,2,1,801,dieter,1
test,right_stimulus,left_response,red,2,1,1,483,dieter,1
test,right_stimulus,right_response,green,3,2,1,345,dieter,1
test,left_stimulus,left_response,red,1,1,1,449,dieter,1
test,right_stimulus,left_response,red,2,1,3,5000,dieter,1
test,left_stimulus,left_response,red,1,1,3,5000,dieter,1
test,right_stimulus,left_response,red,2,1,3,5000,dieter,1
test,left_stimulus,right_response,green,4,2,1,1640,dieter,1
test,right_stimulus,left_response,red,2,1,1,1001,dieter,1
test,left_stimulus,left_response,red,1,1,1,468,dieter,1
test,right_stimulus,left_response,red,2,2,2,557,dieter,1
test,right_stimulus,right_response,green,3,2,1,425,dieter,1
test,right_stimulus,right_response,green,3,2,1,389,dieter,1
test,left_stimulus,right_response,green,4,2,1,385,dieter,1
test,right_stimulus,left_response,red,2,1,1,452,dieter,1
test,right_stimulus,left_response,red,2,2,2,476,dieter,1
test,right_stimulus,left_response,red,2,1,1,523,dieter,1
test,right_stimulus,left_response,red,2,1,1,412,dieter,1
test,right_stimulus,right_response,green,3,2,1,471,dieter,1
test,left_stimulus,right_response,green,4,2,1,572,dieter,1
test,left_stimulus,right_response,green,4,2,1,422,dieter,1
test,right_stimulus,right_response,green,3,2,1,421,dieter,1
test,left_stimulus,left_response,red,1,1,1,388,dieter,1
test,right_stimulus,right_response,green,3,2,1,400,dieter,1
test,left_stimulus,right_response,green,4,2,1,481,dieter,1
test,left_stimulus,left_response,red,1,1,1,308,dieter,1
test,right_stimulus,left_response,red,2,1,1,409,dieter,1
test,right_stimulus,right_response,green,3,2,1,325,dieter,1
test,right_stimulus,left_response,red,2,2,2,454,dieter,1
test,left_stimulus,right_response,green,4,2,1,1735,Mana,1
test,right_stimulus,left_response,red,2,1,1,662,Mana,1
test,right_stimulus,right_response,green,3,2,1,466,Mana,1
test,right_stimulus,left_response,red,2,1,1,516,Mana,1
test,left_stimulus,left_response,red,1,1,1,589,Mana,1
test,right_stimulus,left_response,red,2,1,1,541,Mana,1
test,left_stimulus,right_response,green,4,2,1,503,Mana,1
test,left_stimulus,left_response,red,1,1,1,617,Mana,1
test,left_stimulus,right_response,green,4,2,1,516,Mana,1
test,left_stimulus,right_response,green,4,2,1,427,Mana,1
test,left_stimulus,right_response,green,4,2,1,439,Mana,1
test,right_stimulus,right_response,green,3,2,1,493,Mana,1
test,left_stimulus,left_response,red,1,1,1,519,Mana,1
test,left_stimulus,right_response,green,4,2,1,497,Mana,1
test,left_stimulus,right_response,green,4,2,1,453,Mana,1
test,left_stimulus,right_response,green,4,2,1,402,Mana,1
test,left_stimulus,right_response,green,4,2,1,433,Mana,1
test,right_stimulus,right_response,green,3,2,1,446,Mana,1
test,left_stimulus,right_response,green,4,2,1,396,Mana,1
